AAPL,MSI,SBUX
160.8151092529297,253.94515991210938,110.88775634765625
161.20462036132812,255.42538452148438,113.00701904296875
161.73394775390625,259.5780029296875,113.39505004882812
156.6104736328125,251.91851806640625,110.10175323486328
160.03610229492188,257.79974365234375,110.17139434814453
165.0896759033203,251.52113342285156,109.0868911743164
164.5603485107422,244.33851623535156,108.1118392944336
163.55162048339844,250.86546325683594,110.85791015625
161.63406372070312,246.37509155273438,110.67881774902344
165.10964965820312,248.9679718017578,112.78812408447266
170.96217346191406,253.29940795898438,115.67350006103516
174.8572235107422,252.02780151367188,115.66354370117188
174.33787536621094,257.4818115234375,114.7680892944336
179.22166442871094,263.1842346191406,116.14112854003906
175.51638793945312,261.5649108886719,114.9770278930664
174.10818481445312,258.60546875,114.13131713867188
179.0718536376953,261.6944580078125,114.10147094726562
172.04080200195312,260.8275451660156,113.01696014404297
170.9222412109375,258.1969299316406,108.08198547363281
169.53399658203125,254.9884033203125,107.54470825195312
172.76988220214844,260.6780700683594,109.8132095336914
175.41650390625,263.6474609375,111.17630004882812
176.05569458007812,261.9634704589844,111.8031234741211
180.1005401611328,267.9620361328125,113.64379119873047
179.06185913085938,268.8488464355469,114.98697662353516
179.15174865722656,271.75848388671875,115.79288482666016
177.97325134277344,270.1242980957031,115.65359497070312
177.34405517578125,270.7321472167969,116.37991333007812
181.7783966064453,266.4773254394531,116.09137725830078
179.47134399414062,263.856689453125,113.66368103027344
174.69741821289062,258.18695068359375,109.88285827636719
171.78114318847656,256.77203369140625,110.5793228149414
171.950927734375,251.6503448486328,107.02733612060547
171.9709014892578,255.11795043945312,105.49510192871094
174.8572235107422,255.1378631591797,103.51514434814453
175.306640625,255.93504333496094,103.34600067138672
171.9709014892578,250.0062255859375,101.88341522216797
172.84979248046875,250.23541259765625,99.61492156982422
169.5839385986328,244.61550903320312,97.23697662353516
166.0184783935547,243.37991333007812,96.38131713867188
164.3006591796875,237.99916076660156,95.23711395263672
162.20335388183594,236.34506225585938,95.82413482666016
161.41433715820312,238.65679931640625,97.60511016845703
159.57669067382812,233.20628356933594,96.5206069946289
159.48680114746094,226.73941040039062,95.09782409667969
159.0174102783203,222.2952880859375,94.8391342163086
170.11326599121094,226.31092834472656,96.71959686279297
174.55760192871094,231.11376953125,97.8239974975586
174.3878173828125,230.97427368164062,98.26177978515625
175.6162567138672,236.8134002685547,97.23697662353516
172.67999267578125,234.77069091796875,95.45600891113281
172.38999938964844,234.73085021972656,94.52074432373047
171.66000366210938,235.7671356201172,94.70979309082031
174.8300018310547,235.54791259765625,94.44114685058594
176.27999877929688,237.650390625,96.63999938964844
172.1199951171875,221.06967163085938,95.30999755859375
168.63999938964844,215.2305450439453,93.7300033569336
168.8800048828125,213.04835510253906,93.6500015258789
172.7899932861328,222.09600830078125,94.51000213623047
172.5500030517578,220.21273803710938,95.18000030517578
168.8800048828125,215.140869140625,93.05000305175781
167.3000030517578,217.0341033935547,93.33999633789062
164.32000732421875,212.32095336914062,93.11000061035156
160.07000732421875,206.90032958984375,89.6500015258789
162.74000549316406,216.5259246826172,91.01000213623047
164.85000610351562,221.80703735351562,92.58000183105469
165.1199951171875,219.64476013183594,91.79000091552734
163.1999969482422,215.43980407714844,90.13999938964844
166.55999755859375,221.89671325683594,92.7699966430664
166.22999572753906,220.7807159423828,91.52999877929688
163.1699981689453,222.16575622558594,90.02999877929688
159.3000030517578,215.7387237548828,84.45999908447266
157.44000244140625,213.36721801757812,84.0
162.9499969482422,220.91024780273438,87.5999984741211
158.52000427246094,221.50811767578125,87.16000366210938
154.72999572753906,220.97999572753906,82.7300033569336
150.6199951171875,218.75,79.29000091552734
155.08999633789062,224.72999572753906,83.12000274658203
159.58999633789062,226.83999633789062,87.41000366210938
160.6199951171875,230.77999877929688,87.66000366210938
163.97999572753906,233.08999633789062,89.5999984741211
165.3800048828125,232.07000732421875,86.86000061035156
168.82000732421875,232.08999633789062,87.88999938964844
170.2100067138672,226.77999877929688,86.22000122070312
174.07000732421875,231.0399932861328,87.12000274658203
174.72000122070312,232.39999389648438,87.44999694824219
175.60000610351562,235.1199951171875,88.37999725341797
178.9600067138672,238.02999877929688,91.2300033569336
177.77000427246094,240.77999877929688,91.02999877929688
174.61000061035156,242.1999969482422,90.97000122070312
174.30999755859375,238.13999938964844,91.48999786376953
